num. ordine,Lunghezza,Acronimovariabile,TipoVariabile,Note,Denominazione Variabile,Formato Campo,category_1,category_2,category_3
647,2,ECOCAR,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: carta/cartone di dimensioni ingombranti,alfa.,other,,
648,2,ECOVET,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: vetro,alfa.,other,,
649,2,ECOPLA,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: plastica di dimensioni ingombranti,alfa.,other,,
650,2,ECOPNE,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: pneumatici,alfa.,other,,
651,2,ECOMET,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: metalli,alfa.,other,,
652,2,ECOLEG,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: legno,alfa.,other,,
653,2,ECOFAR,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: farmaci scaduti,alfa.,other,,
654,2,ECOBAT,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: batterie usate,alfa.,other,,
655,2,ECOING,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: rifiuti ingombranti,alfa.,other,,
656,2,ECOINE,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: inerti,alfa.,other,,
657,2,ECOELE,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: apparecchiature elettriche ed elettroniche,alfa.,other,,
658,2,ECOOLI,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: olio esausto,alfa.,other,,
659,2,ECOINF,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: rifiuti tossici e/o infiammabili,alfa.,other,,
660,2,ECOPOT,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: verde e potature,alfa.,other,,
661,2,ECOTESS,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: rifiuti tessili,alfa.,other,,
662,2,ECOALT,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: altro,alfa.,other,,
663,1,NOECO,Categorica,"",Motivo per cui la famiglia non ha mai portato rifiuti nelle stazioni ecologiche,alfa.,other,,
664,1,SPIDIF1,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: maggiori informazioni su come separare i rifiuti,alfa.,other,,
665,1,SPIDIF2,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: maggiori informazioni su dove separare i rifiuti,alfa.,other,,
666,1,SPIDIF3,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: raccolta a domicilio (porta a porta),alfa.,other,,
667,1,SPIDIF4,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: disponibilit� di appositi contenitori nelle vicinanze dell'abitazione,alfa.,other,house,
668,1,SPIDIF5,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: centri di raccolta migliori e pi� numerosi,alfa.,other,,
669,1,SPIDIF6,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: maggiori garanzie che i rifiuti raccolti vengano effettivamente separati,alfa.,other,,
670,1,SPIDIF7,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: obbligo legale/multe per chi non effettua la raccolta differenziata,alfa.,other,,
671,1,SPIDIF8,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: detrazioni agevolazioni fiscali o tariffarie per chi effettua regolarmente la raccolta differenziata,alfa.,other,,
672,1,CAMAB,Categorica,"",Negli ultimi 12 mesi uno o pi� dei componenti della famiglia attuale ha cambiato abitazione?,alfa.,house,other,
673,1,PCAMAB,Categorica,"",Negli ultimi 12 mesi la famiglia o qualche componente ha preso seriamente in considerazione la possibilit� di cambiare abitazione?,alfa.,house,other,
674,1,ASSCA,Categorica,"",La famiglia � assicurata contro i furti nell'abitazione?,alfa.,house,,
675,2,COLFAGG,Categorica,ricostruita,La famiglia si avvale di: collaboratore/collaboratrice domestico/a,alfa.,house,other,
676,2,BABYSAGG,Categorica,ricostruita,La famiglia si avvale di: baby-sitter,alfa.,other,,
677,2,ASSANZAGG,Categorica,ricostruita,La famiglia si avvale di: persona che assiste un anziano o un disabile,alfa.,other,health_behaviour,
678,2,HCOLF,-,00=saltuariamente,Ore a settimana collaboratore/collaboratrice domestico/a,alfa.,house,other,
679,2,HBABYS,-,00=saltuariamente,Ore a settimana baby-sitter,alfa.,other,,
680,2,HASANZ,-,00=saltuariamente,Ore a settimana persona che assiste un anziano o un disabile,alfa.,other,health_behaviour,
681,1,AVVOC,Categorica,"",Negli ultimi 12 mesi la famiglia � ricorsa alla consulenza di: avvocato,alfa.,other,,
682,1,NOTAIO,Categorica,"",Negli ultimi 12 mesi la famiglia � ricorsa alla consulenza di: notaio,alfa.,other,,
683,1,COMMER,Categorica,"",Negli ultimi 12 mesi la famiglia � ricorsa alla consulenza di: commercialista,alfa.,other,,
684,1,NOMOD,Categorica,"",Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: la famiglia non deve compilare nessun modulo,alfa.,other,finance,
685,1,COMFAM,Categorica,"",Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: se ne occupano uno o pi� componenti della famiglia,alfa.,other,finance,
686,1,NONPAG,Categorica,"",Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: se ne occupano organizzazioni o persone non a pagamento,alfa.,other,finance,
687,1,PAGAM,Categorica,"","Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: se ne occupa un commercialista, una organizzazione o altra persona a pagamento",alfa.,other,finance,
688,1,LAVST,Categorica,"",Possesso di: lavastoviglie,alfa.,goods,house,other
689,1,NLAVSTM,Categorica,ricostruita,numero lavastoviglie,alfa.,goods,house,other
690,1,LAVATR,Categorica,"",Possesso di: lavatrice,alfa.,goods,house,other
691,1,NLAVAT,-,"",numero lavatrici,alfa.,goods,house,other
692,1,VIDER,Categorica,"",Possesso di: videoregistratore,alfa.,goods,entertainment,
693,1,NVIDERM,Categorica,ricostruita,numero videoregistratore,alfa.,goods,entertainment,
694,1,VIDEO,Categorica,"",Possesso di: videocamera,alfa.,goods,entertainment,
695,1,NVIDEO,-,"",numero videocamere,alfa.,goods,entertainment,
696,1,DVD,Categorica,"",Possesso di: Lettore DVD/Blu Ray,alfa.,goods,entertainment,
697,1,NDVDM,Categorica,ricostruita,numero lettori DVD/Blu Ray,alfa.,goods,entertainment,
698,1,HIFI,Categorica,"",Possesso di: impianto stereo hi-fi per ascoltare musica,alfa.,goods,entertainment,
699,1,NHIFIM,Categorica,ricostruita,numero impianto stereo hi-fi per ascoltare musica,alfa.,goods,entertainment,
700,1,TELCOL,Categorica,"",Possesso di: televisore,alfa.,goods,entertainment,
701,1,NTELCO,-,"",numero televisori,alfa.,goods,entertainment,
702,1,ANTEPA,Categorica,"",Possesso di: antenna parabolica,alfa.,goods,entertainment,
703,1,NANTEPA,-,"",numero antenna parabolica,alfa.,goods,entertainment,
704,1,CLIMAT,Categorica,"","Possesso di: condizionatori, climatizzatori",alfa.,goods,energy,
705,1,NCLIMAT,-,"","numero condizionatori, climatizzatori",alfa.,goods,energy,
706,1,BIC,Categorica,"",Possesso di: bicicletta,alfa.,goods,transportation,
707,1,NBIC,-,"",numero di biciclette,alfa.,goods,transportation,
708,1,MOTOR,Categorica,"","Possesso di: motorino, scooter",alfa.,goods,transportation,
709,1,NMOTOR,-,"","numero motorini, scooter",alfa.,goods,transportation,
710,1,AMOTO,Categorica,"","Possesso di: motocicletta, moto",alfa.,goods,transportation,
711,1,NMOTOM,Categorica,ricostruita,"numero di motociclette, moto",alfa.,goods,transportation,
712,1,AUTO,Categorica,"",La famiglia possiede l'automobile?,alfa.,goods,transportation,
713,1,NAUTOM,Categorica,ricostruita,numero automobili,alfa.,goods,transportation,
714,1,BOX,Categorica,"","La famiglia dispone di un posto macchina o di un garage di propriet�, non attaccato all'abitazione in cui vive, dove tiene abitualmente una o pi� auto della famiglia?",alfa.,house,transportation,
715,1,NBOX,-,"",Numero di posto macchina o garage posseduti,alfa.,house,transportation,
716,1,LIBFAM,Categorica,"",Quanti libri possiede la famiglia?,alfa.,goods,culture,
717,1,TELCEL,Categorica,"",La famiglia possiede il telefono cellulare?,alfa.,goods,digital,
718,1,NTELCELM,Categorica,ricostruita,Numero di telefoni cellulari posseduti,alfa.,goods,digital,
719,1,TELCIN,Categorica,"",Il telefono o i telefoni cellulari di cui dispone la famiglia hanno la possibilit� di collegarsi ad Internet?,alfa.,goods,digital,
720,1,PC,Categorica,"",La famiglia dispone di personal computer a casa?,alfa.,goods,digital,house
721,1,VGIOC,Categorica,"",La famiglia possiede: consolle per videogiochi,alfa.,goods,digital,entertainment
722,1,NVIGIOC,-,"","Numero consolle, videogiochi, altre apparecchiature computerizzate (escluso personal computer)",alfa.,goods,digital,entertainment
723,1,EBOOK,Categorica,"",La famiglia possiede: lettore di e-book,alfa.,goods,digital,culture
724,1,NEBOOKM,Categorica,ricostruita,Numero di lettori di e-book,alfa.,goods,digital,culture
725,1,FOTODIG,Categorica,"",La famiglia possiede: macchina fotografica digitale,alfa.,goods,digital,
726,1,NFOTODIG,-,"",Numero di macchine fotografiche digitali,alfa.,goods,digital,
727,1,AINTERN,Categorica,"",La famiglia dispone di un accesso ad Internet da casa?,alfa.,digital,house,
728,1,CIDSLWIFI,Categorica,"","Connessione usata dalla famiglia: fissa a banda larga (es.DSL, ADSL, VDSL, cavo, fibra ottica, satellite, rete pubblica WIFI, ecc. )",alfa.,digital,house,
729,1,CISFPAL,Categorica,"",Connessione usata dalla famiglia: rete di telefonia mobile a banda larga con cellulare o smartphone (minimo con tecnologia 3G),alfa.,digital,,
730,1,CISFMOD,Categorica,"",Connessione usata dalla famiglia: rete di telefonia mobile a banda larga tramite SIM card o chiavetta USB  (minimo con tecnologia 3G),alfa.,digital,,
731,1,CIBASTR,Categorica,"","Connessione fissa o mobile a banda stretta (es.ISDN, 2G, GPRS, ecc.)",alfa.,digital,house,
732,1,MOTNOAI1,Categorica,"",Motivo per cui la famiglia non dispone di accesso ad Internet da casa: accede ad Internet da altro luogo,alfa.,digital,house,
733,1,MOTNOAI3,Categorica,"","Motivo per cui la famiglia non dispone di accesso ad Internet da casa: Internet non � utile, non � interessante",alfa.,digital,house,
734,1,MOTNOAI4,Categorica,"",Motivo per cui la famiglia non dispone di accesso ad Internet da casa: alto costo degli strumenti per connettersi,alfa.,digital,house,finance
735,1,MOTNOAI5,Categorica,"",Motivo per cui la famiglia non dispone di accesso ad Internet da casa: alto costo del collegamento,alfa.,digital,house,finance
736,1,MOTNOAI6,Categorica,"",Motivo per cui la famiglia non dispone di accesso ad Internet da casa: nessuno sa usare internet,alfa.,digital,house,
737,1,MOTNOAI8,Categorica,"","Motivo per cui la famiglia non dispone di accesso ad Internet da casa: motivi di privacy, sicurezza",alfa.,digital,house,
738,1,MOTNOAI10,Categorica,"",Motivo per cui la famiglia non dispone di accesso ad Internet da casa: mancanza di una connessione a banda larga nella zona,alfa.,digital,house,
739,1,MOTNOAI9,Categorica,"",Motivo per cui la famiglia non dispone di accesso ad Internet da casa:  altro motivo (codice),alfa.,digital,house,
740,1,SITE,Categorica,"",Valutazione della situazione economica della famiglia confrontata con quella di un anno fa,alfa.,finance,other,
741,1,RISEC,Categorica,"","Con riferimento agli ultimi 12 mesi e tenendo presente le esigenze di tutti i componenti familiari, come sono state le risorse economiche complessive della famiglia?",alfa.,finance,other,
